Timestamp,GS_KW(kW)
12-Jan-24 1:35 AM ICT,2.5
12-Jan-24 1:40 AM ICT,2.4
12-Jan-24 1:45 AM ICT,2.4
12-Jan-24 1:50 AM ICT,2.3
12-Jan-24 1:55 AM ICT,2.3
12-Jan-24 2:00 AM ICT,2.3
12-Jan-24 2:05 AM ICT,2.3
12-Jan-24 2:10 AM ICT,2.4
12-Jan-24 2:15 AM ICT,2.2
12-Jan-24 2:20 AM ICT,2.3
12-Jan-24 2:25 AM ICT,2.3
12-Jan-24 2:30 AM ICT,2.2
12-Jan-24 2:35 AM ICT,2.2
12-Jan-24 2:40 AM ICT,2.3
12-Jan-24 2:45 AM ICT,2.4
12-Jan-24 2:50 AM ICT,2.3
12-Jan-24 2:55 AM ICT,2.3
12-Jan-24 3:00 AM ICT,2.3
12-Jan-24 3:05 AM ICT,2.2
12-Jan-24 3:10 AM ICT,2.4
12-Jan-24 3:15 AM ICT,2.4
12-Jan-24 3:20 AM ICT,2.3
12-Jan-24 3:25 AM ICT,2.4
12-Jan-24 3:30 AM ICT,2.3
12-Jan-24 3:35 AM ICT,2.2
12-Jan-24 3:40 AM ICT,2.2
12-Jan-24 3:45 AM ICT,2.4
12-Jan-24 3:50 AM ICT,2.4
12-Jan-24 3:55 AM ICT,2.3
12-Jan-24 4:00 AM ICT,2.4
12-Jan-24 4:05 AM ICT,2.4
12-Jan-24 4:10 AM ICT,2.3
12-Jan-24 4:15 AM ICT,2.4
12-Jan-24 4:20 AM ICT,2.4
12-Jan-24 4:25 AM ICT,2.4
12-Jan-24 4:30 AM ICT,2.3
12-Jan-24 4:35 AM ICT,2.3
12-Jan-24 4:40 AM ICT,2.3
12-Jan-24 4:45 AM ICT,2.3
12-Jan-24 4:50 AM ICT,2.4
12-Jan-24 4:55 AM ICT,2.4
12-Jan-24 5:00 AM ICT,2.4
12-Jan-24 5:05 AM ICT,2.4
12-Jan-24 5:10 AM ICT,2.2
12-Jan-24 5:15 AM ICT,2.1
12-Jan-24 5:20 AM ICT,2.0
12-Jan-24 5:25 AM ICT,2.0
12-Jan-24 5:30 AM ICT,1.3
12-Jan-24 5:35 AM ICT,1.1
12-Jan-24 5:40 AM ICT,1.1
12-Jan-24 5:45 AM ICT,1.1
12-Jan-24 5:50 AM ICT,1.1
12-Jan-24 5:55 AM ICT,1.3
12-Jan-24 6:00 AM ICT,1.3
12-Jan-24 6:05 AM ICT,1.2
12-Jan-24 6:10 AM ICT,1.1
12-Jan-24 6:15 AM ICT,1.1
12-Jan-24 6:20 AM ICT,1.2
12-Jan-24 6:25 AM ICT,1.1
12-Jan-24 6:30 AM ICT,1.2
12-Jan-24 6:35 AM ICT,1.1
12-Jan-24 6:40 AM ICT,1.1
12-Jan-24 6:45 AM ICT,1.0
12-Jan-24 6:50 AM ICT,1.0
12-Jan-24 6:55 AM ICT,1.0
12-Jan-24 7:00 AM ICT,1.0
12-Jan-24 7:05 AM ICT,1.1
12-Jan-24 7:10 AM ICT,1.2
12-Jan-24 7:15 AM ICT,1.6
12-Jan-24 7:20 AM ICT,2.2
12-Jan-24 7:25 AM ICT,2.5
12-Jan-24 7:30 AM ICT,2.4
12-Jan-24 7:35 AM ICT,2.4
12-Jan-24 7:40 AM ICT,3.2
12-Jan-24 7:45 AM ICT,3.9
12-Jan-24 7:50 AM ICT,8.3
12-Jan-24 7:55 AM ICT,15.2
12-Jan-24 8:00 AM ICT,5.4
12-Jan-24 8:05 AM ICT,7.9
12-Jan-24 8:10 AM ICT,8.9
12-Jan-24 8:15 AM ICT,10.7
12-Jan-24 8:20 AM ICT,9.8
12-Jan-24 8:25 AM ICT,11.6
12-Jan-24 8:30 AM ICT,15.0
12-Jan-24 8:35 AM ICT,23.3
12-Jan-24 8:40 AM ICT,25.2
12-Jan-24 8:45 AM ICT,28.0
12-Jan-24 8:50 AM ICT,32.1
12-Jan-24 8:55 AM ICT,31.3
12-Jan-24 9:00 AM ICT,32.4
12-Jan-24 9:05 AM ICT,33.2
12-Jan-24 9:10 AM ICT,34.8
12-Jan-24 9:15 AM ICT,34.3
12-Jan-24 9:20 AM ICT,38.6
12-Jan-24 9:25 AM ICT,39.9
12-Jan-24 9:30 AM ICT,36.9
12-Jan-24 9:35 AM ICT,30.7
12-Jan-24 9:40 AM ICT,31.0
12-Jan-24 9:45 AM ICT,30.9
12-Jan-24 9:50 AM ICT,38.1
12-Jan-24 9:55 AM ICT,39.3
12-Jan-24 10:00 AM ICT,39.8
12-Jan-24 10:05 AM ICT,35.2
12-Jan-24 10:10 AM ICT,33.0
12-Jan-24 10:15 AM ICT,37.8
12-Jan-24 10:20 AM ICT,38.7
12-Jan-24 10:25 AM ICT,39.6
12-Jan-24 10:30 AM ICT,41.1
12-Jan-24 10:35 AM ICT,35.6
12-Jan-24 10:40 AM ICT,42.9
12-Jan-24 10:45 AM ICT,42.2
12-Jan-24 10:50 AM ICT,45.7
12-Jan-24 10:55 AM ICT,42.9
12-Jan-24 11:00 AM ICT,39.7
12-Jan-24 11:05 AM ICT,41.4
12-Jan-24 11:10 AM ICT,39.0
12-Jan-24 11:15 AM ICT,35.9
12-Jan-24 11:20 AM ICT,40.5
12-Jan-24 11:25 AM ICT,40.7
12-Jan-24 11:30 AM ICT,37.8
12-Jan-24 11:35 AM ICT,38.7
12-Jan-24 11:40 AM ICT,43.2
12-Jan-24 11:45 AM ICT,39.6
12-Jan-24 11:50 AM ICT,36.3
12-Jan-24 11:55 AM ICT,27.1
12-Jan-24 12:00 PM ICT,28.4
12-Jan-24 12:05 PM ICT,22.7
12-Jan-24 12:10 PM ICT,22.8
12-Jan-24 12:15 PM ICT,22.6
12-Jan-24 12:20 PM ICT,24.7
12-Jan-24 12:25 PM ICT,29.0
12-Jan-24 12:30 PM ICT,23.5
12-Jan-24 12:35 PM ICT,25.0
12-Jan-24 12:40 PM ICT,24.7
12-Jan-24 12:45 PM ICT,25.6
12-Jan-24 12:50 PM ICT,27.7
12-Jan-24 12:55 PM ICT,24.6
12-Jan-24 1:00 PM ICT,24.0
12-Jan-24 1:05 PM ICT,27.3
12-Jan-24 1:10 PM ICT,25.5
12-Jan-24 1:15 PM ICT,30.8
12-Jan-24 1:20 PM ICT,30.7
12-Jan-24 1:25 PM ICT,38.1
12-Jan-24 1:30 PM ICT,39.6
12-Jan-24 1:35 PM ICT,41.3
12-Jan-24 1:40 PM ICT,46.2
12-Jan-24 1:45 PM ICT,44.2
12-Jan-24 1:50 PM ICT,45.9
12-Jan-24 1:55 PM ICT,45.6
12-Jan-24 2:00 PM ICT,48.2
12-Jan-24 2:05 PM ICT,46.0
12-Jan-24 2:10 PM ICT,37.6
12-Jan-24 2:15 PM ICT,41.2
12-Jan-24 2:20 PM ICT,45.8
12-Jan-24 2:25 PM ICT,43.6
12-Jan-24 2:30 PM ICT,44.8
12-Jan-24 2:35 PM ICT,40.9
12-Jan-24 2:40 PM ICT,42.0
12-Jan-24 2:45 PM ICT,36.5
12-Jan-24 2:50 PM ICT,41.7
12-Jan-24 2:55 PM ICT,44.4
12-Jan-24 3:00 PM ICT,46.2
12-Jan-24 3:05 PM ICT,42.2
12-Jan-24 3:10 PM ICT,41.0
12-Jan-24 3:15 PM ICT,43.7
12-Jan-24 3:20 PM ICT,49.3
12-Jan-24 3:25 PM ICT,56.2
12-Jan-24 3:30 PM ICT,56.4
12-Jan-24 3:35 PM ICT,51.0
12-Jan-24 3:40 PM ICT,44.3
12-Jan-24 3:45 PM ICT,48.6
12-Jan-24 3:50 PM ICT,47.2
12-Jan-24 3:55 PM ICT,46.7
12-Jan-24 4:00 PM ICT,48.5
12-Jan-24 4:05 PM ICT,43.4
12-Jan-24 4:10 PM ICT,45.1
12-Jan-24 4:15 PM ICT,44.4
12-Jan-24 4:20 PM ICT,42.0
12-Jan-24 4:25 PM ICT,40.1
12-Jan-24 4:30 PM ICT,26.5
12-Jan-24 4:35 PM ICT,32.2
12-Jan-24 4:40 PM ICT,26.6
12-Jan-24 4:45 PM ICT,25.7
12-Jan-24 4:50 PM ICT,27.6
12-Jan-24 4:55 PM ICT,22.6
12-Jan-24 5:00 PM ICT,18.4
12-Jan-24 5:05 PM ICT,7.5
12-Jan-24 5:10 PM ICT,4.9
12-Jan-24 5:15 PM ICT,4.0
12-Jan-24 5:20 PM ICT,2.5
12-Jan-24 5:25 PM ICT,2.0
12-Jan-24 5:30 PM ICT,1.6
12-Jan-24 5:35 PM ICT,1.7
12-Jan-24 5:40 PM ICT,1.7
12-Jan-24 5:45 PM ICT,1.9
12-Jan-24 5:50 PM ICT,2.9
12-Jan-24 5:55 PM ICT,2.8
12-Jan-24 6:00 PM ICT,2.7
12-Jan-24 6:05 PM ICT,2.9
12-Jan-24 6:10 PM ICT,2.7
12-Jan-24 6:15 PM ICT,2.8
12-Jan-24 6:20 PM ICT,2.9
12-Jan-24 6:25 PM ICT,2.8
12-Jan-24 6:30 PM ICT,2.9
12-Jan-24 6:35 PM ICT,2.9
12-Jan-24 6:40 PM ICT,3.1
12-Jan-24 6:45 PM ICT,3.2
12-Jan-24 6:50 PM ICT,3.2
12-Jan-24 6:55 PM ICT,3.2
12-Jan-24 7:00 PM ICT,3.2
12-Jan-24 7:05 PM ICT,3.2
12-Jan-24 7:10 PM ICT,3.3
12-Jan-24 7:15 PM ICT,3.2
12-Jan-24 7:20 PM ICT,3.1
12-Jan-24 7:25 PM ICT,3.0
12-Jan-24 7:30 PM ICT,3.0
12-Jan-24 7:35 PM ICT,3.1
12-Jan-24 7:40 PM ICT,3.0
12-Jan-24 7:45 PM ICT,3.1
12-Jan-24 7:50 PM ICT,3.0
12-Jan-24 7:55 PM ICT,3.1
12-Jan-24 8:00 PM ICT,3.1
12-Jan-24 8:05 PM ICT,3.1
12-Jan-24 8:10 PM ICT,3.3
12-Jan-24 8:15 PM ICT,3.0
12-Jan-24 8:20 PM ICT,2.8
12-Jan-24 8:25 PM ICT,2.8
12-Jan-24 8:30 PM ICT,2.8
12-Jan-24 8:35 PM ICT,2.9
12-Jan-24 8:40 PM ICT,2.9
12-Jan-24 8:45 PM ICT,3.0
12-Jan-24 8:50 PM ICT,3.1
12-Jan-24 8:55 PM ICT,3.0
12-Jan-24 9:00 PM ICT,2.9
12-Jan-24 9:05 PM ICT,2.8
12-Jan-24 9:10 PM ICT,2.9
12-Jan-24 9:15 PM ICT,2.9
12-Jan-24 9:20 PM ICT,3.0
12-Jan-24 9:25 PM ICT,2.9
12-Jan-24 9:30 PM ICT,2.9
12-Jan-24 9:35 PM ICT,2.8
12-Jan-24 9:40 PM ICT,3.0
12-Jan-24 9:45 PM ICT,2.9
12-Jan-24 9:50 PM ICT,3.1
12-Jan-24 9:55 PM ICT,3.0
12-Jan-24 10:00 PM ICT,3.1
12-Jan-24 10:05 PM ICT,3.0
12-Jan-24 10:10 PM ICT,3.0
12-Jan-24 10:15 PM ICT,3.1
12-Jan-24 10:20 PM ICT,2.6
12-Jan-24 10:25 PM ICT,2.7
12-Jan-24 10:30 PM ICT,2.5
12-Jan-24 10:35 PM ICT,2.5
12-Jan-24 10:40 PM ICT,2.6
12-Jan-24 10:45 PM ICT,2.7
12-Jan-24 10:50 PM ICT,2.7
12-Jan-24 10:55 PM ICT,2.6
12-Jan-24 11:00 PM ICT,2.5
12-Jan-24 11:05 PM ICT,2.6
12-Jan-24 11:10 PM ICT,2.5
12-Jan-24 11:15 PM ICT,2.6
12-Jan-24 11:20 PM ICT,2.7
12-Jan-24 11:25 PM ICT,2.8
12-Jan-24 11:30 PM ICT,2.6
12-Jan-24 11:35 PM ICT,2.5
12-Jan-24 11:40 PM ICT,2.5
12-Jan-24 11:45 PM ICT,2.5
12-Jan-24 11:50 PM ICT,2.3
12-Jan-24 11:55 PM ICT,2.4
13-Jan-24 12:00 AM ICT,2.4
13-Jan-24 12:05 AM ICT,2.6
13-Jan-24 12:10 AM ICT,2.4
13-Jan-24 12:15 AM ICT,2.4
13-Jan-24 12:20 AM ICT,2.5
13-Jan-24 12:25 AM ICT,2.5
13-Jan-24 12:30 AM ICT,2.6
13-Jan-24 12:35 AM ICT,2.5
13-Jan-24 12:40 AM ICT,2.5
13-Jan-24 12:45 AM ICT,2.5
13-Jan-24 12:50 AM ICT,2.4
13-Jan-24 12:55 AM ICT,2.5
13-Jan-24 1:00 AM ICT,2.5
13-Jan-24 1:05 AM ICT,2.6
13-Jan-24 1:10 AM ICT,2.7
13-Jan-24 1:15 AM ICT,2.6
13-Jan-24 1:20 AM ICT,2.6
13-Jan-24 1:25 AM ICT,2.7
13-Jan-24 1:30 AM ICT,2.6
13-Jan-24 1:35 AM ICT,2.5
13-Jan-24 1:40 AM ICT,2.5
13-Jan-24 1:45 AM ICT,2.5
13-Jan-24 1:50 AM ICT,2.7
13-Jan-24 1:55 AM ICT,2.6
13-Jan-24 2:00 AM ICT,2.7
13-Jan-24 2:05 AM ICT,2.5
13-Jan-24 2:10 AM ICT,2.6
13-Jan-24 2:15 AM ICT,2.5
13-Jan-24 2:20 AM ICT,2.4
13-Jan-24 2:25 AM ICT,2.6
13-Jan-24 2:30 AM ICT,2.6
13-Jan-24 2:35 AM ICT,2.5
13-Jan-24 2:40 AM ICT,2.5
13-Jan-24 2:45 AM ICT,2.6
13-Jan-24 2:50 AM ICT,2.6
13-Jan-24 2:55 AM ICT,2.5
13-Jan-24 3:00 AM ICT,2.5
13-Jan-24 3:05 AM ICT,2.6
13-Jan-24 3:10 AM ICT,2.5
13-Jan-24 3:15 AM ICT,2.5
13-Jan-24 3:20 AM ICT,2.4
13-Jan-24 3:25 AM ICT,2.5
13-Jan-24 3:30 AM ICT,2.6
13-Jan-24 3:35 AM ICT,2.6
13-Jan-24 3:40 AM ICT,2.7
13-Jan-24 3:45 AM ICT,2.6
13-Jan-24 3:50 AM ICT,2.5
13-Jan-24 3:55 AM ICT,2.5
13-Jan-24 4:00 AM ICT,2.5
13-Jan-24 4:05 AM ICT,2.5
13-Jan-24 4:10 AM ICT,2.6
13-Jan-24 4:15 AM ICT,2.5
13-Jan-24 4:20 AM ICT,2.5
13-Jan-24 4:25 AM ICT,2.5
13-Jan-24 4:30 AM ICT,2.4
13-Jan-24 4:35 AM ICT,2.6
13-Jan-24 4:40 AM ICT,2.5
13-Jan-24 4:45 AM ICT,2.6
13-Jan-24 4:50 AM ICT,2.5
13-Jan-24 4:55 AM ICT,2.5
13-Jan-24 5:00 AM ICT,2.5
13-Jan-24 5:05 AM ICT,2.5
13-Jan-24 5:10 AM ICT,2.3
13-Jan-24 5:15 AM ICT,2.1
13-Jan-24 5:20 AM ICT,2.2
13-Jan-24 5:25 AM ICT,2.1
13-Jan-24 5:30 AM ICT,1.8
13-Jan-24 5:35 AM ICT,1.3
13-Jan-24 5:40 AM ICT,1.3
13-Jan-24 5:45 AM ICT,1.2
13-Jan-24 5:50 AM ICT,1.2
13-Jan-24 5:55 AM ICT,1.1
13-Jan-24 6:00 AM ICT,1.1
13-Jan-24 6:05 AM ICT,1.0
13-Jan-24 6:10 AM ICT,1.1
13-Jan-24 6:15 AM ICT,1.0
13-Jan-24 6:20 AM ICT,1.1
13-Jan-24 6:25 AM ICT,1.1
13-Jan-24 6:30 AM ICT,1.2
13-Jan-24 6:35 AM ICT,1.0
13-Jan-24 6:40 AM ICT,1.2
13-Jan-24 6:45 AM ICT,1.3
13-Jan-24 6:50 AM ICT,1.4
13-Jan-24 6:55 AM ICT,1.4
13-Jan-24 7:00 AM ICT,1.5
13-Jan-24 7:05 AM ICT,1.6
13-Jan-24 7:10 AM ICT,1.6
13-Jan-24 7:15 AM ICT,2.3
13-Jan-24 7:20 AM ICT,8.8
13-Jan-24 7:25 AM ICT,4.6
13-Jan-24 7:30 AM ICT,3.3
13-Jan-24 7:35 AM ICT,3.0
13-Jan-24 7:40 AM ICT,3.2
13-Jan-24 7:45 AM ICT,3.8
13-Jan-24 7:50 AM ICT,3.8
13-Jan-24 7:55 AM ICT,5.0
13-Jan-24 8:00 AM ICT,7.0
13-Jan-24 8:05 AM ICT,7.5
13-Jan-24 8:10 AM ICT,11.0
13-Jan-24 8:15 AM ICT,9.5
13-Jan-24 8:20 AM ICT,11.4
13-Jan-24 8:25 AM ICT,13.6
13-Jan-24 8:30 AM ICT,14.1
13-Jan-24 8:35 AM ICT,14.7
13-Jan-24 8:40 AM ICT,16.1
13-Jan-24 8:45 AM ICT,27.0
13-Jan-24 8:50 AM ICT,32.6
13-Jan-24 8:55 AM ICT,30.0
13-Jan-24 9:00 AM ICT,31.9
13-Jan-24 9:05 AM ICT,35.1
13-Jan-24 9:10 AM ICT,34.9
13-Jan-24 9:15 AM ICT,32.1
13-Jan-24 9:20 AM ICT,28.9
13-Jan-24 9:25 AM ICT,34.2
13-Jan-24 9:30 AM ICT,33.7
13-Jan-24 9:35 AM ICT,34.4
13-Jan-24 9:40 AM ICT,34.9
13-Jan-24 9:45 AM ICT,32.8
13-Jan-24 9:50 AM ICT,40.3
13-Jan-24 9:55 AM ICT,40.2
13-Jan-24 10:00 AM ICT,40.0
13-Jan-24 10:05 AM ICT,33.9
13-Jan-24 10:10 AM ICT,37.0
13-Jan-24 10:15 AM ICT,34.6
13-Jan-24 10:20 AM ICT,36.3
13-Jan-24 10:25 AM ICT,34.6
13-Jan-24 10:30 AM ICT,35.6
13-Jan-24 10:35 AM ICT,38.0
13-Jan-24 10:40 AM ICT,36.1
13-Jan-24 10:45 AM ICT,37.6
13-Jan-24 10:50 AM ICT,32.1
13-Jan-24 10:55 AM ICT,34.8
13-Jan-24 11:00 AM ICT,34.3
13-Jan-24 11:05 AM ICT,36.0
13-Jan-24 11:10 AM ICT,40.0
13-Jan-24 11:15 AM ICT,36.6
13-Jan-24 11:20 AM ICT,34.7
13-Jan-24 11:25 AM ICT,35.4
13-Jan-24 11:30 AM ICT,32.6
13-Jan-24 11:35 AM ICT,42.9
13-Jan-24 11:40 AM ICT,34.0
13-Jan-24 11:45 AM ICT,30.5
13-Jan-24 11:50 AM ICT,24.8
13-Jan-24 11:55 AM ICT,24.3
13-Jan-24 12:00 PM ICT,15.7
13-Jan-24 12:05 PM ICT,15.4
13-Jan-24 12:10 PM ICT,14.8
13-Jan-24 12:15 PM ICT,20.7
13-Jan-24 12:20 PM ICT,20.0
13-Jan-24 12:25 PM ICT,19.5
13-Jan-24 12:30 PM ICT,17.2
13-Jan-24 12:35 PM ICT,20.0
13-Jan-24 12:40 PM ICT,14.9
13-Jan-24 12:45 PM ICT,21.1
13-Jan-24 12:50 PM ICT,18.4
13-Jan-24 12:55 PM ICT,19.7
13-Jan-24 1:00 PM ICT,22.9
13-Jan-24 1:05 PM ICT,20.3
13-Jan-24 1:10 PM ICT,36.4
13-Jan-24 1:15 PM ICT,37.3
13-Jan-24 1:20 PM ICT,37.9
13-Jan-24 1:25 PM ICT,37.0
13-Jan-24 1:30 PM ICT,36.1
13-Jan-24 1:35 PM ICT,37.7
13-Jan-24 1:40 PM ICT,43.0
13-Jan-24 1:45 PM ICT,41.3
13-Jan-24 1:50 PM ICT,46.3
13-Jan-24 1:55 PM ICT,46.1
13-Jan-24 2:00 PM ICT,57.3
13-Jan-24 2:05 PM ICT,55.3
13-Jan-24 2:10 PM ICT,46.5
13-Jan-24 2:15 PM ICT,46.1
13-Jan-24 2:20 PM ICT,42.2
13-Jan-24 2:25 PM ICT,41.1
13-Jan-24 2:30 PM ICT,46.5
13-Jan-24 2:35 PM ICT,42.9
13-Jan-24 2:40 PM ICT,40.7
13-Jan-24 2:45 PM ICT,39.0
13-Jan-24 2:50 PM ICT,37.7
13-Jan-24 2:55 PM ICT,44.5
13-Jan-24 3:00 PM ICT,38.8
13-Jan-24 3:05 PM ICT,37.0
13-Jan-24 3:10 PM ICT,30.4
13-Jan-24 3:15 PM ICT,29.8
13-Jan-24 3:20 PM ICT,34.2
13-Jan-24 3:25 PM ICT,35.8
13-Jan-24 3:30 PM ICT,27.5
13-Jan-24 3:35 PM ICT,35.1
13-Jan-24 3:40 PM ICT,32.5
13-Jan-24 3:45 PM ICT,30.8
13-Jan-24 3:50 PM ICT,33.0
13-Jan-24 3:55 PM ICT,30.9
13-Jan-24 4:00 PM ICT,34.2
13-Jan-24 4:05 PM ICT,31.3
13-Jan-24 4:10 PM ICT,34.3
13-Jan-24 4:15 PM ICT,28.9
13-Jan-24 4:20 PM ICT,27.8
13-Jan-24 4:25 PM ICT,23.3
13-Jan-24 4:30 PM ICT,21.2
13-Jan-24 4:35 PM ICT,21.4
13-Jan-24 4:40 PM ICT,18.2
13-Jan-24 4:45 PM ICT,17.5
13-Jan-24 4:50 PM ICT,17.0
13-Jan-24 4:55 PM ICT,11.5
13-Jan-24 5:00 PM ICT,8.8
13-Jan-24 5:05 PM ICT,11.2
13-Jan-24 5:10 PM ICT,5.1
13-Jan-24 5:15 PM ICT,3.6
13-Jan-24 5:20 PM ICT,2.5
13-Jan-24 5:25 PM ICT,2.6
13-Jan-24 5:30 PM ICT,2.4
13-Jan-24 5:35 PM ICT,2.7
13-Jan-24 5:40 PM ICT,3.4
13-Jan-24 5:45 PM ICT,3.3
13-Jan-24 5:50 PM ICT,3.2
13-Jan-24 5:55 PM ICT,2.8
13-Jan-24 6:00 PM ICT,2.6
13-Jan-24 6:05 PM ICT,2.6
13-Jan-24 6:10 PM ICT,2.7
13-Jan-24 6:15 PM ICT,2.8
13-Jan-24 6:20 PM ICT,2.8
13-Jan-24 6:25 PM ICT,2.8
13-Jan-24 6:30 PM ICT,2.7
13-Jan-24 6:35 PM ICT,2.7
13-Jan-24 6:40 PM ICT,2.7
13-Jan-24 6:45 PM ICT,2.6
13-Jan-24 6:50 PM ICT,2.7
13-Jan-24 6:55 PM ICT,2.8
13-Jan-24 7:00 PM ICT,2.7
13-Jan-24 7:05 PM ICT,2.8
13-Jan-24 7:10 PM ICT,2.9
13-Jan-24 7:15 PM ICT,3.1
13-Jan-24 7:20 PM ICT,3.0
13-Jan-24 7:25 PM ICT,2.9
13-Jan-24 7:30 PM ICT,2.9
13-Jan-24 7:35 PM ICT,2.9
13-Jan-24 7:40 PM ICT,2.8
13-Jan-24 7:45 PM ICT,2.7
13-Jan-24 7:50 PM ICT,2.7
13-Jan-24 7:55 PM ICT,2.8
13-Jan-24 8:00 PM ICT,2.7
13-Jan-24 8:05 PM ICT,2.7
13-Jan-24 8:10 PM ICT,2.6
13-Jan-24 8:15 PM ICT,2.6
13-Jan-24 8:20 PM ICT,2.8
13-Jan-24 8:25 PM ICT,2.6
13-Jan-24 8:30 PM ICT,2.6
13-Jan-24 8:35 PM ICT,2.6
13-Jan-24 8:40 PM ICT,2.6
13-Jan-24 8:45 PM ICT,2.8
13-Jan-24 8:50 PM ICT,2.8
13-Jan-24 8:55 PM ICT,2.9
13-Jan-24 9:00 PM ICT,2.8
13-Jan-24 9:05 PM ICT,2.9
13-Jan-24 9:10 PM ICT,2.8
13-Jan-24 9:15 PM ICT,2.4
13-Jan-24 9:20 PM ICT,2.4
13-Jan-24 9:25 PM ICT,2.3
13-Jan-24 9:30 PM ICT,2.3
13-Jan-24 9:35 PM ICT,2.3
13-Jan-24 9:40 PM ICT,2.3
13-Jan-24 9:45 PM ICT,2.3
13-Jan-24 9:50 PM ICT,2.4
13-Jan-24 9:55 PM ICT,2.3
13-Jan-24 10:00 PM ICT,2.3
13-Jan-24 10:05 PM ICT,2.4
13-Jan-24 10:10 PM ICT,2.4
13-Jan-24 10:15 PM ICT,2.5
13-Jan-24 10:20 PM ICT,2.4
13-Jan-24 10:25 PM ICT,2.4
13-Jan-24 10:30 PM ICT,2.4
13-Jan-24 10:35 PM ICT,2.3
13-Jan-24 10:40 PM ICT,2.3
13-Jan-24 10:45 PM ICT,2.4
13-Jan-24 10:50 PM ICT,2.4
13-Jan-24 10:55 PM ICT,2.4
13-Jan-24 11:00 PM ICT,2.3
13-Jan-24 11:05 PM ICT,2.3
13-Jan-24 11:10 PM ICT,2.3
13-Jan-24 11:15 PM ICT,2.2
13-Jan-24 11:20 PM ICT,2.2
13-Jan-24 11:25 PM ICT,2.1
13-Jan-24 11:30 PM ICT,2.2
13-Jan-24 11:35 PM ICT,2.2
13-Jan-24 11:40 PM ICT,2.3
13-Jan-24 11:45 PM ICT,2.3
13-Jan-24 11:50 PM ICT,2.2
13-Jan-24 11:55 PM ICT,2.3
14-Jan-24 12:00 AM ICT,2.4
14-Jan-24 12:05 AM ICT,2.3
14-Jan-24 12:10 AM ICT,2.3
14-Jan-24 12:15 AM ICT,2.2
14-Jan-24 12:20 AM ICT,2.3
14-Jan-24 12:25 AM ICT,2.3
14-Jan-24 12:30 AM ICT,2.3
14-Jan-24 12:35 AM ICT,2.3
14-Jan-24 12:40 AM ICT,2.3
14-Jan-24 12:45 AM ICT,2.3
14-Jan-24 12:50 AM ICT,2.3
14-Jan-24 12:55 AM ICT,2.3
14-Jan-24 1:00 AM ICT,2.3
14-Jan-24 1:05 AM ICT,2.3
14-Jan-24 1:10 AM ICT,2.3
14-Jan-24 1:15 AM ICT,2.3
14-Jan-24 1:20 AM ICT,2.2
14-Jan-24 1:25 AM ICT,2.2
14-Jan-24 1:30 AM ICT,2.2
14-Jan-24 1:35 AM ICT,2.2
14-Jan-24 1:40 AM ICT,2.3
14-Jan-24 1:45 AM ICT,2.2
14-Jan-24 1:50 AM ICT,2.2
14-Jan-24 1:55 AM ICT,2.1
14-Jan-24 2:00 AM ICT,2.1
14-Jan-24 2:05 AM ICT,2.2
14-Jan-24 2:10 AM ICT,2.2
14-Jan-24 2:15 AM ICT,2.2
14-Jan-24 2:20 AM ICT,2.2
14-Jan-24 2:25 AM ICT,2.2
14-Jan-24 2:30 AM ICT,2.2
14-Jan-24 2:35 AM ICT,2.2
14-Jan-24 2:40 AM ICT,2.2
14-Jan-24 2:45 AM ICT,2.2
14-Jan-24 2:50 AM ICT,2.1
14-Jan-24 2:55 AM ICT,2.2
14-Jan-24 3:00 AM ICT,2.2
14-Jan-24 3:05 AM ICT,2.2
14-Jan-24 3:10 AM ICT,2.3
14-Jan-24 3:15 AM ICT,2.2
14-Jan-24 3:20 AM ICT,2.2
14-Jan-24 3:25 AM ICT,2.2
14-Jan-24 3:30 AM ICT,2.2
14-Jan-24 3:35 AM ICT,2.2
14-Jan-24 3:40 AM ICT,2.3
14-Jan-24 3:45 AM ICT,2.2
14-Jan-24 3:50 AM ICT,2.1
14-Jan-24 3:55 AM ICT,2.0
14-Jan-24 4:00 AM ICT,2.1
14-Jan-24 4:05 AM ICT,2.0
14-Jan-24 4:10 AM ICT,2.1
14-Jan-24 4:15 AM ICT,2.2
14-Jan-24 4:20 AM ICT,2.2
14-Jan-24 4:25 AM ICT,2.2
14-Jan-24 4:30 AM ICT,2.2
14-Jan-24 4:35 AM ICT,2.2
14-Jan-24 4:40 AM ICT,2.1
14-Jan-24 4:45 AM ICT,2.1
14-Jan-24 4:50 AM ICT,2.2
14-Jan-24 4:55 AM ICT,2.2
14-Jan-24 5:00 AM ICT,2.2
14-Jan-24 5:05 AM ICT,2.2
14-Jan-24 5:10 AM ICT,2.2
14-Jan-24 5:15 AM ICT,2.2
14-Jan-24 5:20 AM ICT,2.2
14-Jan-24 5:25 AM ICT,1.9
14-Jan-24 5:30 AM ICT,1.9
14-Jan-24 5:35 AM ICT,1.3
14-Jan-24 5:40 AM ICT,1.2
14-Jan-24 5:45 AM ICT,1.2
14-Jan-24 5:50 AM ICT,1.1
14-Jan-24 5:55 AM ICT,1.2
14-Jan-24 6:00 AM ICT,1.2
14-Jan-24 6:05 AM ICT,1.2
14-Jan-24 6:10 AM ICT,1.2
14-Jan-24 6:15 AM ICT,1.1
14-Jan-24 6:20 AM ICT,1.2
14-Jan-24 6:25 AM ICT,1.2
