Timestamp,BP_KW(kW)
13-Jan-24 10:55 AM ICT,32.9
13-Jan-24 11:00 AM ICT,26.0
13-Jan-24 11:05 AM ICT,31.1
13-Jan-24 11:10 AM ICT,28.8
13-Jan-24 11:15 AM ICT,19.8
13-Jan-24 11:20 AM ICT,30.1
13-Jan-24 11:25 AM ICT,22.4
13-Jan-24 11:30 AM ICT,20.9
13-Jan-24 11:35 AM ICT,33.2
13-Jan-24 11:40 AM ICT,21.7
13-Jan-24 11:45 AM ICT,25.5
13-Jan-24 11:50 AM ICT,25.4
13-Jan-24 11:55 AM ICT,19.3
13-Jan-24 12:00 PM ICT,8.8
13-Jan-24 12:05 PM ICT,12.6
13-Jan-24 12:10 PM ICT,11.0
13-Jan-24 12:15 PM ICT,7.0
13-Jan-24 12:20 PM ICT,9.9
13-Jan-24 12:25 PM ICT,5.9
13-Jan-24 12:30 PM ICT,9.5
13-Jan-24 12:35 PM ICT,7.5
13-Jan-24 12:40 PM ICT,7.6
13-Jan-24 12:45 PM ICT,8.1
13-Jan-24 12:50 PM ICT,7.4
13-Jan-24 12:55 PM ICT,8.7
13-Jan-24 1:00 PM ICT,10.8
13-Jan-24 1:05 PM ICT,19.3
13-Jan-24 1:10 PM ICT,23.1
13-Jan-24 1:15 PM ICT,33.6
13-Jan-24 1:20 PM ICT,32.3
13-Jan-24 1:25 PM ICT,22.9
13-Jan-24 1:30 PM ICT,29.7
13-Jan-24 1:35 PM ICT,23.5
13-Jan-24 1:40 PM ICT,29.7
13-Jan-24 1:45 PM ICT,25.5
13-Jan-24 1:50 PM ICT,30.4
13-Jan-24 1:55 PM ICT,27.3
13-Jan-24 2:00 PM ICT,36.2
13-Jan-24 2:05 PM ICT,27.3
13-Jan-24 2:10 PM ICT,32.9
13-Jan-24 2:15 PM ICT,29.2
13-Jan-24 2:20 PM ICT,21.7
13-Jan-24 2:25 PM ICT,26.3
13-Jan-24 2:30 PM ICT,27.2
13-Jan-24 2:35 PM ICT,32.3
13-Jan-24 2:40 PM ICT,28.4
13-Jan-24 2:45 PM ICT,30.9
13-Jan-24 2:50 PM ICT,34.2
13-Jan-24 2:55 PM ICT,29.4
13-Jan-24 3:00 PM ICT,26.7
13-Jan-24 3:05 PM ICT,29.2
13-Jan-24 3:10 PM ICT,31.3
13-Jan-24 3:15 PM ICT,33.6
13-Jan-24 3:20 PM ICT,22.6
13-Jan-24 3:25 PM ICT,25.8
13-Jan-24 3:30 PM ICT,24.5
13-Jan-24 3:35 PM ICT,32.5
13-Jan-24 3:40 PM ICT,28.1
13-Jan-24 3:45 PM ICT,26.0
13-Jan-24 3:50 PM ICT,22.3
13-Jan-24 3:55 PM ICT,23.6
13-Jan-24 4:00 PM ICT,27.5
13-Jan-24 4:05 PM ICT,19.9
13-Jan-24 4:10 PM ICT,28.1
13-Jan-24 4:15 PM ICT,19.6
13-Jan-24 4:20 PM ICT,21.9
13-Jan-24 4:25 PM ICT,21.3
13-Jan-24 4:30 PM ICT,29.0
13-Jan-24 4:35 PM ICT,28.8
13-Jan-24 4:40 PM ICT,25.9
13-Jan-24 4:45 PM ICT,29.0
13-Jan-24 4:50 PM ICT,32.1
13-Jan-24 4:55 PM ICT,25.5
13-Jan-24 5:00 PM ICT,3.2
13-Jan-24 5:05 PM ICT,1.1
13-Jan-24 5:10 PM ICT,0.5
13-Jan-24 5:15 PM ICT,0.4
13-Jan-24 5:20 PM ICT,0.5
13-Jan-24 5:25 PM ICT,0.5
13-Jan-24 5:30 PM ICT,0.4
13-Jan-24 5:35 PM ICT,0.5
13-Jan-24 5:40 PM ICT,0.5
13-Jan-24 5:45 PM ICT,0.5
13-Jan-24 5:50 PM ICT,0.5
13-Jan-24 5:55 PM ICT,0.4
13-Jan-24 6:00 PM ICT,0.6
13-Jan-24 6:05 PM ICT,0.9
13-Jan-24 6:10 PM ICT,0.9
13-Jan-24 6:15 PM ICT,0.9
13-Jan-24 6:20 PM ICT,0.8
13-Jan-24 6:25 PM ICT,0.7
13-Jan-24 6:30 PM ICT,0.7
13-Jan-24 6:35 PM ICT,0.7
13-Jan-24 6:40 PM ICT,0.7
13-Jan-24 6:45 PM ICT,0.7
13-Jan-24 6:50 PM ICT,0.7
13-Jan-24 6:55 PM ICT,0.7
13-Jan-24 7:00 PM ICT,0.5
13-Jan-24 7:05 PM ICT,0.7
13-Jan-24 7:10 PM ICT,0.7
13-Jan-24 7:15 PM ICT,0.7
13-Jan-24 7:20 PM ICT,0.7
13-Jan-24 7:25 PM ICT,0.7
13-Jan-24 7:30 PM ICT,0.7
13-Jan-24 7:35 PM ICT,0.7
13-Jan-24 7:40 PM ICT,0.7
13-Jan-24 7:45 PM ICT,0.7
13-Jan-24 7:50 PM ICT,0.7
13-Jan-24 7:55 PM ICT,0.7
13-Jan-24 8:00 PM ICT,0.7
13-Jan-24 8:05 PM ICT,0.7
13-Jan-24 8:10 PM ICT,0.7
13-Jan-24 8:15 PM ICT,0.7
13-Jan-24 8:20 PM ICT,0.7
13-Jan-24 8:25 PM ICT,0.7
13-Jan-24 8:30 PM ICT,0.7
13-Jan-24 8:35 PM ICT,0.7
13-Jan-24 8:40 PM ICT,0.7
13-Jan-24 8:45 PM ICT,0.7
13-Jan-24 8:50 PM ICT,0.7
13-Jan-24 8:55 PM ICT,0.7
13-Jan-24 9:00 PM ICT,0.7
13-Jan-24 9:05 PM ICT,0.7
13-Jan-24 9:10 PM ICT,0.7
13-Jan-24 9:15 PM ICT,0.7
13-Jan-24 9:20 PM ICT,0.7
13-Jan-24 9:25 PM ICT,0.7
13-Jan-24 9:30 PM ICT,0.7
13-Jan-24 9:35 PM ICT,0.7
13-Jan-24 9:40 PM ICT,0.7
13-Jan-24 9:45 PM ICT,0.7
13-Jan-24 9:50 PM ICT,0.7
13-Jan-24 9:55 PM ICT,0.7
13-Jan-24 10:00 PM ICT,0.7
13-Jan-24 10:05 PM ICT,0.7
13-Jan-24 10:10 PM ICT,0.7
13-Jan-24 10:15 PM ICT,0.7
13-Jan-24 10:20 PM ICT,0.7
13-Jan-24 10:25 PM ICT,0.7
13-Jan-24 10:30 PM ICT,0.7
13-Jan-24 10:35 PM ICT,0.7
13-Jan-24 10:40 PM ICT,0.7
13-Jan-24 10:45 PM ICT,0.7
13-Jan-24 10:50 PM ICT,0.7
13-Jan-24 10:55 PM ICT,0.7
13-Jan-24 11:00 PM ICT,0.7
13-Jan-24 11:05 PM ICT,0.7
13-Jan-24 11:10 PM ICT,0.7
13-Jan-24 11:15 PM ICT,0.7
13-Jan-24 11:20 PM ICT,0.7
13-Jan-24 11:25 PM ICT,0.7
13-Jan-24 11:30 PM ICT,0.7
13-Jan-24 11:35 PM ICT,1.0
13-Jan-24 11:40 PM ICT,1.1
13-Jan-24 11:45 PM ICT,1.1
13-Jan-24 11:50 PM ICT,1.1
13-Jan-24 11:55 PM ICT,1.1
14-Jan-24 12:00 AM ICT,1.1
14-Jan-24 12:05 AM ICT,1.1
14-Jan-24 12:10 AM ICT,1.1
14-Jan-24 12:15 AM ICT,1.1
14-Jan-24 12:20 AM ICT,1.1
14-Jan-24 12:25 AM ICT,1.1
14-Jan-24 12:30 AM ICT,1.1
14-Jan-24 12:35 AM ICT,1.1
14-Jan-24 12:40 AM ICT,1.1
14-Jan-24 12:45 AM ICT,1.1
14-Jan-24 12:50 AM ICT,0.8
14-Jan-24 12:55 AM ICT,0.7
14-Jan-24 1:00 AM ICT,0.7
14-Jan-24 1:05 AM ICT,0.7
14-Jan-24 1:10 AM ICT,0.7
14-Jan-24 1:15 AM ICT,0.7
14-Jan-24 1:20 AM ICT,0.7
14-Jan-24 1:25 AM ICT,0.7
14-Jan-24 1:30 AM ICT,0.7
14-Jan-24 1:35 AM ICT,0.7
14-Jan-24 1:40 AM ICT,0.7
14-Jan-24 1:45 AM ICT,0.7
14-Jan-24 1:50 AM ICT,0.7
14-Jan-24 1:55 AM ICT,0.7
14-Jan-24 2:00 AM ICT,0.7
14-Jan-24 2:05 AM ICT,0.7
14-Jan-24 2:10 AM ICT,0.7
14-Jan-24 2:15 AM ICT,0.7
14-Jan-24 2:20 AM ICT,0.7
14-Jan-24 2:25 AM ICT,0.7
14-Jan-24 2:30 AM ICT,0.7
14-Jan-24 2:35 AM ICT,0.7
14-Jan-24 2:40 AM ICT,0.7
14-Jan-24 2:45 AM ICT,0.7
14-Jan-24 2:50 AM ICT,0.7
14-Jan-24 2:55 AM ICT,0.7
14-Jan-24 3:00 AM ICT,0.7
14-Jan-24 3:05 AM ICT,0.7
14-Jan-24 3:10 AM ICT,0.7
14-Jan-24 3:15 AM ICT,0.7
14-Jan-24 3:20 AM ICT,0.7
14-Jan-24 3:25 AM ICT,0.7
14-Jan-24 3:30 AM ICT,0.7
14-Jan-24 3:35 AM ICT,0.7
14-Jan-24 3:40 AM ICT,0.7
14-Jan-24 3:45 AM ICT,0.7
14-Jan-24 3:50 AM ICT,0.7
14-Jan-24 3:55 AM ICT,0.7
14-Jan-24 4:00 AM ICT,0.7
14-Jan-24 4:05 AM ICT,0.7
14-Jan-24 4:10 AM ICT,0.7
14-Jan-24 4:15 AM ICT,0.7
14-Jan-24 4:20 AM ICT,0.7
14-Jan-24 4:25 AM ICT,0.7
14-Jan-24 4:30 AM ICT,0.7
14-Jan-24 4:35 AM ICT,0.7
14-Jan-24 4:40 AM ICT,0.7
14-Jan-24 4:45 AM ICT,0.7
14-Jan-24 4:50 AM ICT,0.7
14-Jan-24 4:55 AM ICT,0.7
14-Jan-24 5:00 AM ICT,0.7
14-Jan-24 5:05 AM ICT,0.7
14-Jan-24 5:10 AM ICT,0.7
14-Jan-24 5:15 AM ICT,0.8
14-Jan-24 5:20 AM ICT,0.9
14-Jan-24 5:25 AM ICT,0.9
14-Jan-24 5:30 AM ICT,0.9
14-Jan-24 5:35 AM ICT,0.8
14-Jan-24 5:40 AM ICT,0.4
14-Jan-24 5:45 AM ICT,0.4
14-Jan-24 5:50 AM ICT,0.4
14-Jan-24 5:55 AM ICT,0.4
14-Jan-24 6:00 AM ICT,0.4
14-Jan-24 6:05 AM ICT,0.4
14-Jan-24 6:10 AM ICT,0.4
14-Jan-24 6:15 AM ICT,0.4
14-Jan-24 6:20 AM ICT,0.4
14-Jan-24 6:25 AM ICT,0.4
14-Jan-24 6:30 AM ICT,0.4
14-Jan-24 6:35 AM ICT,0.4
14-Jan-24 6:40 AM ICT,0.4
14-Jan-24 6:45 AM ICT,0.4
14-Jan-24 6:50 AM ICT,0.4
14-Jan-24 6:55 AM ICT,0.4
14-Jan-24 7:00 AM ICT,0.4
14-Jan-24 7:05 AM ICT,0.3
14-Jan-24 7:10 AM ICT,0.2
14-Jan-24 7:15 AM ICT,0.2
14-Jan-24 7:20 AM ICT,0.2
14-Jan-24 7:25 AM ICT,0.2
14-Jan-24 7:30 AM ICT,0.2
14-Jan-24 7:35 AM ICT,0.2
14-Jan-24 7:40 AM ICT,0.3
14-Jan-24 7:45 AM ICT,0.3
14-Jan-24 7:50 AM ICT,0.6
14-Jan-24 7:55 AM ICT,5.1
14-Jan-24 8:00 AM ICT,11.1
14-Jan-24 8:05 AM ICT,12.6
14-Jan-24 8:10 AM ICT,8.6
14-Jan-24 8:15 AM ICT,5.5
14-Jan-24 8:20 AM ICT,1.1
14-Jan-24 8:25 AM ICT,5.5
14-Jan-24 8:30 AM ICT,6.9
14-Jan-24 8:35 AM ICT,7.7
14-Jan-24 8:40 AM ICT,5.8
14-Jan-24 8:45 AM ICT,1.5
14-Jan-24 8:50 AM ICT,10.0
14-Jan-24 8:55 AM ICT,3.7
14-Jan-24 9:00 AM ICT,8.3
14-Jan-24 9:05 AM ICT,2.9
14-Jan-24 9:10 AM ICT,6.2
14-Jan-24 9:15 AM ICT,3.4
14-Jan-24 9:20 AM ICT,10.0
14-Jan-24 9:25 AM ICT,3.5
14-Jan-24 9:30 AM ICT,11.9
14-Jan-24 9:35 AM ICT,1.5
14-Jan-24 9:40 AM ICT,6.8
14-Jan-24 9:45 AM ICT,4.2
14-Jan-24 9:50 AM ICT,7.1
14-Jan-24 9:55 AM ICT,7.5
14-Jan-24 10:00 AM ICT,9.3
14-Jan-24 10:05 AM ICT,3.8
14-Jan-24 10:10 AM ICT,8.8
14-Jan-24 10:15 AM ICT,5.8
14-Jan-24 10:20 AM ICT,6.9
14-Jan-24 10:25 AM ICT,8.9
14-Jan-24 10:30 AM ICT,3.5
14-Jan-24 10:35 AM ICT,5.7
14-Jan-24 10:40 AM ICT,5.4
14-Jan-24 10:45 AM ICT,7.8
14-Jan-24 10:50 AM ICT,3.8
14-Jan-24 10:55 AM ICT,8.2
14-Jan-24 11:00 AM ICT,4.8
14-Jan-24 11:05 AM ICT,8.7
14-Jan-24 11:10 AM ICT,6.3
14-Jan-24 11:15 AM ICT,2.1
14-Jan-24 11:20 AM ICT,13.4
14-Jan-24 11:25 AM ICT,5.1
14-Jan-24 11:30 AM ICT,10.6
14-Jan-24 11:35 AM ICT,5.3
14-Jan-24 11:40 AM ICT,5.8
14-Jan-24 11:45 AM ICT,8.0
14-Jan-24 11:50 AM ICT,4.8
14-Jan-24 11:55 AM ICT,7.0
14-Jan-24 12:00 PM ICT,10.8
14-Jan-24 12:05 PM ICT,4.1
14-Jan-24 12:10 PM ICT,7.1
14-Jan-24 12:15 PM ICT,6.8
14-Jan-24 12:20 PM ICT,6.7
14-Jan-24 12:25 PM ICT,4.3
14-Jan-24 12:30 PM ICT,9.2
14-Jan-24 12:35 PM ICT,5.5
14-Jan-24 12:40 PM ICT,4.1
14-Jan-24 12:45 PM ICT,10.3
14-Jan-24 12:50 PM ICT,5.4
14-Jan-24 12:55 PM ICT,5.7
14-Jan-24 1:00 PM ICT,8.6
14-Jan-24 1:05 PM ICT,4.9
14-Jan-24 1:10 PM ICT,5.4
14-Jan-24 1:15 PM ICT,3.6
14-Jan-24 1:20 PM ICT,10.3
14-Jan-24 1:25 PM ICT,5.7
14-Jan-24 1:30 PM ICT,5.3
14-Jan-24 1:35 PM ICT,8.3
14-Jan-24 1:40 PM ICT,2.7
14-Jan-24 1:45 PM ICT,13.0
14-Jan-24 1:50 PM ICT,9.3
14-Jan-24 1:55 PM ICT,5.0
14-Jan-24 2:00 PM ICT,8.6
14-Jan-24 2:05 PM ICT,5.0
14-Jan-24 2:10 PM ICT,7.7
14-Jan-24 2:15 PM ICT,8.5
14-Jan-24 2:20 PM ICT,6.0
14-Jan-24 2:25 PM ICT,3.2
14-Jan-24 2:30 PM ICT,8.0
14-Jan-24 2:35 PM ICT,5.0
14-Jan-24 2:40 PM ICT,3.6
14-Jan-24 2:45 PM ICT,6.0
14-Jan-24 2:50 PM ICT,6.4
14-Jan-24 2:55 PM ICT,5.9
14-Jan-24 3:00 PM ICT,2.3
14-Jan-24 3:05 PM ICT,7.5
14-Jan-24 3:10 PM ICT,7.8
14-Jan-24 3:15 PM ICT,10.7
14-Jan-24 3:20 PM ICT,12.2
14-Jan-24 3:25 PM ICT,4.0
14-Jan-24 3:30 PM ICT,13.5
14-Jan-24 3:35 PM ICT,11.3
14-Jan-24 3:40 PM ICT,7.2
14-Jan-24 3:45 PM ICT,11.6
14-Jan-24 3:50 PM ICT,2.6
14-Jan-24 3:55 PM ICT,6.2
14-Jan-24 4:00 PM ICT,1.9
14-Jan-24 4:05 PM ICT,8.8
14-Jan-24 4:10 PM ICT,5.6
14-Jan-24 4:15 PM ICT,5.1
14-Jan-24 4:20 PM ICT,5.3
14-Jan-24 4:25 PM ICT,2.5
14-Jan-24 4:30 PM ICT,4.3
14-Jan-24 4:35 PM ICT,6.6
14-Jan-24 4:40 PM ICT,2.5
14-Jan-24 4:45 PM ICT,3.8
14-Jan-24 4:50 PM ICT,0.7
14-Jan-24 4:55 PM ICT,0.7
14-Jan-24 5:00 PM ICT,0.6
14-Jan-24 5:05 PM ICT,0.5
14-Jan-24 5:10 PM ICT,0.0
14-Jan-24 6:20 PM ICT,0.3
14-Jan-24 6:25 PM ICT,0.3
14-Jan-24 6:30 PM ICT,0.3
14-Jan-24 6:35 PM ICT,0.3
14-Jan-24 6:40 PM ICT,0.3
14-Jan-24 6:45 PM ICT,0.3
14-Jan-24 6:50 PM ICT,0.3
14-Jan-24 6:55 PM ICT,0.3
14-Jan-24 7:00 PM ICT,0.2
14-Jan-24 7:05 PM ICT,0.3
14-Jan-24 7:10 PM ICT,0.3
14-Jan-24 7:15 PM ICT,0.3
14-Jan-24 7:20 PM ICT,0.3
14-Jan-24 7:25 PM ICT,0.3
14-Jan-24 7:30 PM ICT,0.3
14-Jan-24 7:35 PM ICT,0.3
14-Jan-24 7:40 PM ICT,0.3
14-Jan-24 7:45 PM ICT,0.3
14-Jan-24 7:50 PM ICT,0.3
14-Jan-24 7:55 PM ICT,0.3
14-Jan-24 8:00 PM ICT,0.3
14-Jan-24 8:05 PM ICT,0.3
14-Jan-24 8:10 PM ICT,0.3
14-Jan-24 8:15 PM ICT,0.3
14-Jan-24 8:20 PM ICT,0.3
14-Jan-24 8:25 PM ICT,0.3
14-Jan-24 8:30 PM ICT,0.3
14-Jan-24 8:35 PM ICT,0.3
14-Jan-24 8:40 PM ICT,0.3
14-Jan-24 8:45 PM ICT,0.3
14-Jan-24 8:50 PM ICT,0.3
14-Jan-24 8:55 PM ICT,0.4
14-Jan-24 9:00 PM ICT,0.3
14-Jan-24 9:05 PM ICT,0.3
14-Jan-24 9:10 PM ICT,0.3
14-Jan-24 9:15 PM ICT,0.3
14-Jan-24 9:20 PM ICT,0.3
14-Jan-24 9:25 PM ICT,0.3
14-Jan-24 9:30 PM ICT,0.3
14-Jan-24 9:35 PM ICT,0.3
14-Jan-24 9:40 PM ICT,0.3
14-Jan-24 9:45 PM ICT,0.3
14-Jan-24 9:50 PM ICT,0.4
14-Jan-24 9:55 PM ICT,0.3
14-Jan-24 10:00 PM ICT,0.3
14-Jan-24 10:05 PM ICT,0.3
14-Jan-24 10:10 PM ICT,0.3
14-Jan-24 10:15 PM ICT,0.3
14-Jan-24 10:20 PM ICT,0.3
14-Jan-24 10:25 PM ICT,0.3
14-Jan-24 10:30 PM ICT,0.3
14-Jan-24 10:35 PM ICT,0.3
14-Jan-24 10:40 PM ICT,0.3
14-Jan-24 10:45 PM ICT,0.3
14-Jan-24 10:50 PM ICT,0.3
14-Jan-24 10:55 PM ICT,0.3
14-Jan-24 11:00 PM ICT,0.3
14-Jan-24 11:05 PM ICT,0.3
14-Jan-24 11:10 PM ICT,0.3
14-Jan-24 11:15 PM ICT,0.3
14-Jan-24 11:20 PM ICT,0.3
14-Jan-24 11:25 PM ICT,0.3
14-Jan-24 11:30 PM ICT,0.3
14-Jan-24 11:35 PM ICT,0.3
14-Jan-24 11:40 PM ICT,0.3
14-Jan-24 11:45 PM ICT,0.3
14-Jan-24 11:50 PM ICT,0.3
14-Jan-24 11:55 PM ICT,0.3
15-Jan-24 12:00 AM ICT,0.3
15-Jan-24 12:05 AM ICT,0.3
15-Jan-24 12:10 AM ICT,0.3
15-Jan-24 12:15 AM ICT,0.3
15-Jan-24 12:20 AM ICT,0.3
15-Jan-24 12:25 AM ICT,0.3
15-Jan-24 12:30 AM ICT,0.3
15-Jan-24 12:35 AM ICT,0.3
15-Jan-24 12:40 AM ICT,0.3
15-Jan-24 12:45 AM ICT,0.3
15-Jan-24 12:50 AM ICT,0.3
15-Jan-24 12:55 AM ICT,0.3
15-Jan-24 1:00 AM ICT,0.3
15-Jan-24 1:05 AM ICT,0.3
15-Jan-24 1:10 AM ICT,0.3
15-Jan-24 1:15 AM ICT,0.3
15-Jan-24 1:20 AM ICT,0.3
15-Jan-24 1:25 AM ICT,0.3
15-Jan-24 1:30 AM ICT,0.3
15-Jan-24 1:35 AM ICT,0.3
15-Jan-24 1:40 AM ICT,0.3
15-Jan-24 1:45 AM ICT,0.3
15-Jan-24 1:50 AM ICT,0.3
15-Jan-24 1:55 AM ICT,0.3
15-Jan-24 2:00 AM ICT,0.3
15-Jan-24 2:05 AM ICT,0.3
15-Jan-24 2:10 AM ICT,0.5
15-Jan-24 2:15 AM ICT,0.6
15-Jan-24 2:20 AM ICT,0.6
15-Jan-24 2:25 AM ICT,0.6
15-Jan-24 2:30 AM ICT,0.6
15-Jan-24 2:35 AM ICT,0.6
15-Jan-24 2:40 AM ICT,0.6
15-Jan-24 2:45 AM ICT,0.6
15-Jan-24 2:50 AM ICT,0.6
15-Jan-24 2:55 AM ICT,0.6
15-Jan-24 3:00 AM ICT,0.6
15-Jan-24 3:05 AM ICT,0.5
15-Jan-24 3:10 AM ICT,0.5
15-Jan-24 3:15 AM ICT,0.5
15-Jan-24 3:20 AM ICT,0.5
15-Jan-24 3:25 AM ICT,0.5
15-Jan-24 3:30 AM ICT,0.5
15-Jan-24 3:35 AM ICT,0.5
15-Jan-24 3:40 AM ICT,0.5
15-Jan-24 3:45 AM ICT,0.5
15-Jan-24 3:50 AM ICT,0.5
15-Jan-24 3:55 AM ICT,0.5
15-Jan-24 4:00 AM ICT,0.3
15-Jan-24 4:05 AM ICT,0.3
15-Jan-24 4:10 AM ICT,0.3
15-Jan-24 4:15 AM ICT,0.3
15-Jan-24 4:20 AM ICT,0.3
15-Jan-24 4:25 AM ICT,0.3
15-Jan-24 4:30 AM ICT,0.3
15-Jan-24 4:35 AM ICT,0.3
15-Jan-24 4:40 AM ICT,0.3
15-Jan-24 4:45 AM ICT,0.3
15-Jan-24 4:50 AM ICT,0.7
15-Jan-24 4:55 AM ICT,0.8
15-Jan-24 5:00 AM ICT,0.8
15-Jan-24 5:05 AM ICT,0.8
15-Jan-24 5:10 AM ICT,0.8
15-Jan-24 5:15 AM ICT,0.7
15-Jan-24 5:20 AM ICT,0.8
15-Jan-24 5:25 AM ICT,0.7
15-Jan-24 5:30 AM ICT,0.7
15-Jan-24 5:35 AM ICT,0.6
15-Jan-24 5:40 AM ICT,0.4
15-Jan-24 5:45 AM ICT,0.4
15-Jan-24 5:50 AM ICT,0.5
15-Jan-24 5:55 AM ICT,0.5
15-Jan-24 6:00 AM ICT,0.4
15-Jan-24 6:05 AM ICT,0.5
15-Jan-24 6:10 AM ICT,0.4
15-Jan-24 6:30 AM ICT,0.5
15-Jan-24 6:35 AM ICT,0.5
15-Jan-24 6:40 AM ICT,0.9
15-Jan-24 6:45 AM ICT,1.0
15-Jan-24 6:50 AM ICT,0.8
15-Jan-24 6:55 AM ICT,0.5
15-Jan-24 7:00 AM ICT,0.5
15-Jan-24 7:05 AM ICT,0.5
15-Jan-24 7:10 AM ICT,0.5
15-Jan-24 7:15 AM ICT,0.5
15-Jan-24 7:20 AM ICT,0.5
15-Jan-24 7:25 AM ICT,0.5
15-Jan-24 7:30 AM ICT,7.4
15-Jan-24 7:35 AM ICT,8.2
15-Jan-24 7:40 AM ICT,12.6
15-Jan-24 7:45 AM ICT,11.8
15-Jan-24 7:50 AM ICT,7.6
15-Jan-24 7:55 AM ICT,2.6
15-Jan-24 8:00 AM ICT,11.7
15-Jan-24 8:05 AM ICT,1.3
15-Jan-24 8:10 AM ICT,19.1
15-Jan-24 8:15 AM ICT,6.0
15-Jan-24 8:20 AM ICT,8.0
15-Jan-24 8:25 AM ICT,7.9
15-Jan-24 8:30 AM ICT,7.0
15-Jan-24 8:35 AM ICT,10.0
15-Jan-24 8:40 AM ICT,10.6
15-Jan-24 8:45 AM ICT,17.2
15-Jan-24 8:50 AM ICT,3.8
15-Jan-24 8:55 AM ICT,9.4
15-Jan-24 9:00 AM ICT,12.1
15-Jan-24 9:05 AM ICT,14.4
15-Jan-24 9:10 AM ICT,20.3
15-Jan-24 9:15 AM ICT,15.1
15-Jan-24 9:20 AM ICT,29.4
15-Jan-24 9:25 AM ICT,34.9
15-Jan-24 9:30 AM ICT,24.5
15-Jan-24 9:35 AM ICT,27.8
15-Jan-24 9:40 AM ICT,25.1
15-Jan-24 9:45 AM ICT,26.9
15-Jan-24 9:50 AM ICT,28.5
15-Jan-24 9:55 AM ICT,24.7
15-Jan-24 10:00 AM ICT,22.2
15-Jan-24 10:05 AM ICT,22.6
15-Jan-24 10:10 AM ICT,26.7
15-Jan-24 10:15 AM ICT,36.5
15-Jan-24 10:20 AM ICT,43.8
15-Jan-24 10:25 AM ICT,23.1
15-Jan-24 10:30 AM ICT,26.2
15-Jan-24 10:35 AM ICT,36.6
15-Jan-24 10:40 AM ICT,30.7
15-Jan-24 10:45 AM ICT,32.1
15-Jan-24 10:50 AM ICT,29.2
15-Jan-24 10:55 AM ICT,27.0
15-Jan-24 11:00 AM ICT,28.0
15-Jan-24 11:05 AM ICT,22.7
15-Jan-24 11:10 AM ICT,27.2
15-Jan-24 11:15 AM ICT,26.3
15-Jan-24 11:20 AM ICT,26.3
15-Jan-24 11:25 AM ICT,24.0
15-Jan-24 11:30 AM ICT,24.4
15-Jan-24 11:35 AM ICT,24.2
15-Jan-24 11:40 AM ICT,31.2
15-Jan-24 11:45 AM ICT,29.8
15-Jan-24 11:50 AM ICT,31.8
15-Jan-24 11:55 AM ICT,21.3
15-Jan-24 12:00 PM ICT,26.5
15-Jan-24 12:05 PM ICT,19.8
15-Jan-24 12:10 PM ICT,12.3
15-Jan-24 12:15 PM ICT,7.9
15-Jan-24 12:20 PM ICT,7.7
15-Jan-24 12:25 PM ICT,6.0
15-Jan-24 12:30 PM ICT,9.6
15-Jan-24 12:35 PM ICT,8.3
15-Jan-24 12:40 PM ICT,7.7
15-Jan-24 12:45 PM ICT,8.0
15-Jan-24 12:50 PM ICT,5.7
15-Jan-24 12:55 PM ICT,12.6
15-Jan-24 1:00 PM ICT,7.5
15-Jan-24 1:05 PM ICT,9.5
15-Jan-24 1:10 PM ICT,10.1
15-Jan-24 1:15 PM ICT,11.6
15-Jan-24 1:20 PM ICT,7.7
15-Jan-24 1:25 PM ICT,17.9
15-Jan-24 1:30 PM ICT,6.7
15-Jan-24 1:35 PM ICT,13.7
15-Jan-24 1:40 PM ICT,15.0
15-Jan-24 1:45 PM ICT,19.4
15-Jan-24 1:50 PM ICT,20.5
15-Jan-24 1:55 PM ICT,27.7
15-Jan-24 2:00 PM ICT,26.1
15-Jan-24 2:05 PM ICT,21.0
15-Jan-24 2:10 PM ICT,24.2
15-Jan-24 2:15 PM ICT,27.5
15-Jan-24 2:20 PM ICT,30.8
15-Jan-24 2:25 PM ICT,33.6
15-Jan-24 2:30 PM ICT,32.5
15-Jan-24 2:35 PM ICT,36.5
15-Jan-24 2:40 PM ICT,31.7
15-Jan-24 2:45 PM ICT,34.1
15-Jan-24 2:50 PM ICT,19.1
15-Jan-24 2:55 PM ICT,26.7
15-Jan-24 3:00 PM ICT,27.8
15-Jan-24 3:05 PM ICT,26.4
15-Jan-24 3:10 PM ICT,29.7
15-Jan-24 3:15 PM ICT,17.3
15-Jan-24 3:20 PM ICT,23.3
15-Jan-24 3:25 PM ICT,30.9
15-Jan-24 3:30 PM ICT,32.3
15-Jan-24 3:35 PM ICT,25.3
15-Jan-24 3:40 PM ICT,20.2
15-Jan-24 3:45 PM ICT,21.4
15-Jan-24 3:50 PM ICT,22.1
15-Jan-24 3:55 PM ICT,28.7
15-Jan-24 4:00 PM ICT,28.6
15-Jan-24 4:05 PM ICT,22.8
15-Jan-24 4:10 PM ICT,23.2
15-Jan-24 4:15 PM ICT,26.1
15-Jan-24 4:20 PM ICT,19.3
15-Jan-24 4:25 PM ICT,27.3
15-Jan-24 4:30 PM ICT,20.4
15-Jan-24 4:35 PM ICT,25.9
15-Jan-24 4:40 PM ICT,18.2
15-Jan-24 4:45 PM ICT,16.8
15-Jan-24 4:50 PM ICT,19.7
15-Jan-24 4:55 PM ICT,13.7
15-Jan-24 5:00 PM ICT,13.2
15-Jan-24 5:05 PM ICT,3.9
